SYMBOL,TIMESTAMP,LATENCY(µs)
MSFT,1750000000000000,113
GOOG,1750000000100000,248
AAPL,1750000000200000,295
GOOG,1750000000300000,239
MSFT,1750000000400000,165
AAPL,1750000000500000,104
GOOG,1750000000600000,205
AAPL,1750000000700000,212
AAPL,1750000000800000,262
TSLA,1750000000900000,159
TSLA,1750000001000000,226
GOOG,1750000001100000,282
MSFT,1750000001200000,242
MSFT,1750000001300000,164
TSLA,1750000001400000,276
MSFT,1750000001500000,163
GOOG,1750000001600000,264
AAPL,1750000001700000,299
MSFT,1750000001800000,292
TSLA,1750000001900000,284
AAPL,1750000002000000,199
MSFT,1750000002100000,251
MSFT,1750000002200000,201
AAPL,1750000002300000,151
TSLA,1750000002400000,224
GOOG,1750000002500000,160
AAPL,1750000002600000,280
GOOG,1750000002700000,192
AAPL,1750000002800000,203
MSFT,1750000002900000,263
MSFT,1750000003000000,306
MSFT,1750000003100000,184
AAPL,1750000003200000,155
AAPL,1750000003300000,175
AAPL,1750000003400000,279
TSLA,1750000003500000,186
MSFT,1750000003600000,170
TSLA,1750000003700000,154
GOOG,1750000003800000,249
AAPL,1750000003900000,192
MSFT,1750000004000000,178
TSLA,1750000004100000,167
TSLA,1750000004200000,263
GOOG,1750000004300000,165
TSLA,1750000004400000,168
TSLA,1750000004500000,142
MSFT,1750000004600000,235
MSFT,1750000004700000,179
MSFT,1750000004800000,165
AAPL,1750000004900000,184
TSLA,1750000005000000,235
AAPL,1750000005100000,168
TSLA,1750000005200000,129
TSLA,1750000005300000,250
MSFT,1750000005400000,168
AAPL,1750000005500000,135
AAPL,1750000005600000,164
TSLA,1750000005700000,208
TSLA,1750000005800000,109
AAPL,1750000005900000,180
TSLA,1750000006000000,208
TSLA,1750000006100000,279
MSFT,1750000006200000,201
TSLA,1750000006300000,167
TSLA,1750000006400000,239
MSFT,1750000006500000,144
MSFT,1750000006600000,233
TSLA,1750000006700000,136
TSLA,1750000006800000,118
GOOG,1750000006900000,175
AAPL,1750000007000000,199
MSFT,1750000007100000,131
GOOG,1750000007200000,300
GOOG,1750000007300000,109
AAPL,1750000007400000,332
AAPL,1750000007500000,211
MSFT,1750000007600000,159
TSLA,1750000007700000,187
MSFT,1750000007800000,202
AAPL,1750000007900000,165
TSLA,1750000008000000,166
AAPL,1750000008100000,190
